,Unnamed: 0,The car brand BMW,The car brand Mercedes-Benz,The car brand Ford,The car brand Hyundai,The car brand Kia,The car brand Ram,The car brand Subaru,The car brand Jeep,The car brand Toyota,The car brand Chevrolet,The car brand Honda,The car brand Audi,The car brand Lexus,The car brand Tesla,The car brand GMC
0,BMW,93,8,1,2,11,1,2,3,4,2,3,12,10,4,1
1,Mercedes-Benz,14,86,1,1,9,5,1,2,2,4,0,10,8,7,2
2,Ford,2,4,110,0,1,12,5,8,3,15,7,2,4,1,10
3,Hyundai,0,0,0,81,7,0,1,0,1,1,3,0,0,0,0
4,Kia,0,0,0,13,99,1,0,0,0,0,1,0,0,0,0
5,Ram,0,0,2,1,0,91,1,4,0,0,0,0,0,0,0
6,Subaru,0,0,0,0,0,0,109,0,0,0,0,0,1,0,0
7,Jeep,0,0,0,0,0,0,0,97,0,0,0,0,0,0,2
8,Toyota,1,0,4,1,4,7,7,2,103,4,10,1,12,0,4
9,Chevrolet,0,0,0,0,2,4,0,1,0,63,3,2,0,0,56
10,Honda,0,1,2,1,0,2,1,0,3,2,108,0,3,0,1
11,Audi,3,5,0,0,1,1,1,0,3,1,1,95,1,2,2
12,Lexus,0,0,0,0,1,0,0,1,4,0,1,1,97,0,0
13,Tesla,1,2,1,2,9,3,1,0,5,7,2,1,2,107,10
14,GMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
